,club,category
0,A Cappella Club,academic
1,ACE - A Cappella Affiliate,academic
2,African Student Association (ASA),academic
3,AfroXDance Club,academic
4,Ahmadiyya Muslim Students' Association (AMSA),academic
5,Animal Rights Society,academic
6,Animusic Ensembles,academic
7,Ascend Canada Waterloo Chapter,academic
8,Association of Caribbean Students,academic
9,Association of Korean Canadian Scientists and Engineers,academic
10,A Cappella Club,business-and-entrepreneurial
11,ACE - A Cappella Affiliate,business-and-entrepreneurial
12,African Student Association (ASA),business-and-entrepreneurial
13,AfroXDance Club,business-and-entrepreneurial
14,Ahmadiyya Muslim Students' Association (AMSA),business-and-entrepreneurial
15,Animal Rights Society,business-and-entrepreneurial
16,Animusic Ensembles,business-and-entrepreneurial
17,Ascend Canada Waterloo Chapter,business-and-entrepreneurial
18,Association of Caribbean Students,business-and-entrepreneurial
19,Association of Korean Canadian Scientists and Engineers,business-and-entrepreneurial
20,A Cappella Club,charitable-community-service-international-development
21,ACE - A Cappella Affiliate,charitable-community-service-international-development
22,African Student Association (ASA),charitable-community-service-international-development
23,AfroXDance Club,charitable-community-service-international-development
24,Ahmadiyya Muslim Students' Association (AMSA),charitable-community-service-international-development
25,Animal Rights Society,charitable-community-service-international-development
26,Animusic Ensembles,charitable-community-service-international-development
27,Ascend Canada Waterloo Chapter,charitable-community-service-international-development
28,Association of Caribbean Students,charitable-community-service-international-development
29,Association of Korean Canadian Scientists and Engineers,charitable-community-service-international-development
30,A Cappella Club,creative-arts-dance-and-music
31,ACE - A Cappella Affiliate,creative-arts-dance-and-music
32,African Student Association (ASA),creative-arts-dance-and-music
33,AfroXDance Club,creative-arts-dance-and-music
34,Ahmadiyya Muslim Students' Association (AMSA),creative-arts-dance-and-music
35,Animal Rights Society,creative-arts-dance-and-music
36,Animusic Ensembles,creative-arts-dance-and-music
37,Ascend Canada Waterloo Chapter,creative-arts-dance-and-music
38,Association of Caribbean Students,creative-arts-dance-and-music
39,Association of Korean Canadian Scientists and Engineers,creative-arts-dance-and-music
40,A Cappella Club,cultural
41,ACE - A Cappella Affiliate,cultural
42,African Student Association (ASA),cultural
43,AfroXDance Club,cultural
44,Ahmadiyya Muslim Students' Association (AMSA),cultural
45,Animal Rights Society,cultural
46,Animusic Ensembles,cultural
47,Ascend Canada Waterloo Chapter,cultural
48,Association of Caribbean Students,cultural
49,Association of Korean Canadian Scientists and Engineers,cultural
50,A Cappella Club,environmental-and-sustainability
51,ACE - A Cappella Affiliate,environmental-and-sustainability
52,African Student Association (ASA),environmental-and-sustainability
53,AfroXDance Club,environmental-and-sustainability
54,Ahmadiyya Muslim Students' Association (AMSA),environmental-and-sustainability
55,Animal Rights Society,environmental-and-sustainability
56,Animusic Ensembles,environmental-and-sustainability
57,Ascend Canada Waterloo Chapter,environmental-and-sustainability
58,Association of Caribbean Students,environmental-and-sustainability
59,Association of Korean Canadian Scientists and Engineers,environmental-and-sustainability
60,A Cappella Club,games-recreational-and-social
61,ACE - A Cappella Affiliate,games-recreational-and-social
62,African Student Association (ASA),games-recreational-and-social
63,AfroXDance Club,games-recreational-and-social
64,Ahmadiyya Muslim Students' Association (AMSA),games-recreational-and-social
65,Animal Rights Society,games-recreational-and-social
66,Animusic Ensembles,games-recreational-and-social
67,Ascend Canada Waterloo Chapter,games-recreational-and-social
68,Association of Caribbean Students,games-recreational-and-social
69,Association of Korean Canadian Scientists and Engineers,games-recreational-and-social
70,A Cappella Club,health-promotion
71,ACE - A Cappella Affiliate,health-promotion
72,African Student Association (ASA),health-promotion
73,AfroXDance Club,health-promotion
74,Ahmadiyya Muslim Students' Association (AMSA),health-promotion
75,Animal Rights Society,health-promotion
76,Animusic Ensembles,health-promotion
77,Ascend Canada Waterloo Chapter,health-promotion
78,Association of Caribbean Students,health-promotion
79,Association of Korean Canadian Scientists and Engineers,health-promotion
80,A Cappella Club,media-publications-and-web-development
81,ACE - A Cappella Affiliate,media-publications-and-web-development
82,African Student Association (ASA),media-publications-and-web-development
83,AfroXDance Club,media-publications-and-web-development
84,Ahmadiyya Muslim Students' Association (AMSA),media-publications-and-web-development
85,Animal Rights Society,media-publications-and-web-development
86,Animusic Ensembles,media-publications-and-web-development
87,Ascend Canada Waterloo Chapter,media-publications-and-web-development
88,Association of Caribbean Students,media-publications-and-web-development
89,Association of Korean Canadian Scientists and Engineers,media-publications-and-web-development
90,A Cappella Club,political-and-social-awareness
91,ACE - A Cappella Affiliate,political-and-social-awareness
92,African Student Association (ASA),political-and-social-awareness
93,AfroXDance Club,political-and-social-awareness
94,Ahmadiyya Muslim Students' Association (AMSA),political-and-social-awareness
95,Animal Rights Society,political-and-social-awareness
96,Animusic Ensembles,political-and-social-awareness
97,Ascend Canada Waterloo Chapter,political-and-social-awareness
98,Association of Caribbean Students,political-and-social-awareness
99,Association of Korean Canadian Scientists and Engineers,political-and-social-awareness
100,A Cappella Club,religious-and-spiritual
101,ACE - A Cappella Affiliate,religious-and-spiritual
102,African Student Association (ASA),religious-and-spiritual
103,AfroXDance Club,religious-and-spiritual
104,Ahmadiyya Muslim Students' Association (AMSA),religious-and-spiritual
105,Animal Rights Society,religious-and-spiritual
106,Animusic Ensembles,religious-and-spiritual
107,Ascend Canada Waterloo Chapter,religious-and-spiritual
108,Association of Caribbean Students,religious-and-spiritual
109,Association of Korean Canadian Scientists and Engineers,religious-and-spiritual
